name,latitude,longitude,category,landmark,barangay,city,province
Andoks,14.198063426005218,121.14783310428938,food,"Near Akira Blair Vulcanizing Shop, Real Rd",Real,"CITY OF CALAMBA",LAGUNA
"Chooks to Go",14.212039932560364,121.1637920316742,food,"Near Clarks Pharmacy, 18 Burgos St, Calamba, 4027 Laguna",Parian,"CITY OF CALAMBA",LAGUNA
"Chooks to Go",14.213402276506113,121.15148793312515,food,"Near Trixcy's Beauty Lounge, National Hwy, 4027, Calamba, Laguna",Parian,"CITY OF CALAMBA",LAGUNA
"Chooks to Go",14.178605223561151,121.18329655458838,food,"Near Tokaba's Covenience Store, Purok 3 Manila S Rd, Calamba, 4027 Laguna",Batino,"CITY OF CALAMBA",LAGUNA
"Chooks to Go",14.220357925140183,121.17543396440898,food,"Near 7/11, ",Looc,"CITY OF CALAMBA",LAGUNA
"Chooks to Go",14.21376852448004,121.13692072699078,food,"Near 7/11 Paciano, Mayapa-Canlubang Cadre Rd, Calamba, 4027 Laguna","Paciano Rizal","CITY OF CALAMBA",LAGUNA
"Chooks to Go",14.214873726995542,121.16937667484164,food,"Near Cafe de Blanco San Juan Calamba","San Juan","CITY OF CALAMBA",LAGUNA
"Siomai King ",14.153255419255037,121.32311617776047,food,"Located in Puregold, Bay - Calauan Hwy, Calauan, Laguna",Masiit,CALAUAN,LAGUNA
"Siomai King ",14.178141525822022,121.33442667913992,food,"Near National Housing Authority",Dayap,CALAUAN,LAGUNA
Zagu,14.146208570106477,121.31489354516897,food,"Near 7/11 Calauan",Dayap,CALAUAN,LAGUNA
"Baliwag Lechon Manok.Liempo",14.151534372631135,121.31747749339291,food,"Near Purgold Calauan",Masiit,CALAUAN,LAGUNA
"Angel's Burger",14.14800403684266,121.31753113424153,food,"Near Western Union, Bay Calauan Hwy","Silangan (Pob.)",CALAUAN,LAGUNA
"Angel's Burger",14.176716026893104,121.33789085705057,food,"Near Dali Everyday Grocery",Mabacan,CALAUAN,LAGUNA
Goldilocks,14.145437522274147,121.31455304487199,food,"Near Cebuana Lhuiller, M. Marfori","Kanluran (Pob.)",CALAUAN,LAGUNA
"Potato Corner",14.1458525529335,121.3149259740048,food,"Near Shell, G Medel St","Kanluran (Pob.)",CALAUAN,LAGUNA
Andoks,14.145525810932579,121.31507996606258,food,"Near Goldilocks, M. Marfori Ave, corner G. Medel St, Calauan, Laguna","Kanluran (Pob.)",CALAUAN,LAGUNA
"Chooks to Go",14.148093136206517,121.3181644797288,food,"Near Angel's Burger, 48W7+HPM, Bay - Calauan Hwy, Calauan, Laguna","Kanluran (Pob.)",CALAUAN,LAGUNA
JOLLIBEE,9.653736907464983,123.8564088028745,food,"Located in Changan Tagbilaran, New Calceta St",Cogon,"TAGBILARAN CITY (Capital)",BOHOL
JOLLIBEE,9.641576071335981,123.85565774812527,food,"Located in Alta Cita, Tagbilaran north rd","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
JOLLIBEE,9.642942558682613,123.8563011987671,food,"Located in Ground Floor, Alturas Mall, B. Inting Street, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
JOLLIBEE,9.655225068440991,123.86947136379696,food,"Located in Island City Mall",Dao,"TAGBILARAN CITY (Capital)",BOHOL
JOLLIBEE,9.651680802198317,123.85220031472204,food,"Located in Plaza Marcela Mall, Pamaong, cor Belderol St, Tagbilaran City, Bohol",Cogon,"TAGBILARAN CITY (Capital)",BOHOL
"Siomai King ",9.642706876722771,123.8545662378023,food,"Located in Galleria Luisa, Celestino Gallares St, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Gong Cha",9.65559747376842,123.87063960833578,food,"Located in Lower Ground Floor, Island City Mall, Rajah Sikatuna Ave, Tagbilaran City, Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Dairy Queen",9.655395189583166,123.87005383902162,food,"Located in Island City Mall, Rajah Sikatuna Ave, Tagbilaran City, Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
Chatime,9.655395381328704,123.8700117236787,food,"Located in Island City Mall, Rajah Sikatuna Ave, Tagbilaran City, Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"24 Chicken",9.643090796384318,123.85651451037565,food,"Located in 2nd Floor, Alturas Mall, Tagbilaran City, Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Max's Restaurant",9.65537403587289,123.86974477394952,food,"Located in Upper Ground Floor, Island City Mall, Rajah Sikatuna Ave, Tagbilaran City, Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Kettle Korn",9.642446381210611,123.85581199669299,food,"Located in BQ Mall, Carlos P. Garcia Ave, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
Figaro,9.64922142499888,123.85418547764984,food,"Near GFOOD WORLD. 37 C. Putong St, Tagbilaran City, Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Famous Belgian Waffles",9.643565203117344,123.85729737534733,food,"Located in Alturas Mall, C.P Garcia North Ave. Cor. B. Inting St, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Famous Belgian Waffles",9.656325196450847,123.87037221451709,food,"Located in Island City Mall, Rajah Sikatuna Ave, Tagbilaran City, Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Gerry's Grill",9.642142626829601,123.8559264427218,food,"Located in Level 4 Carlos P. Garcia Avenue BQ Mall, Carlos P. Garcia East Avenue, Tagbilaran City, 6300","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
Zagu,9.642654708906756,123.85622401953634,food,"Located in BQ Mall, Carlos P. Garcia Ave, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
Zagu,9.656108471662076,123.87106221899599,food,"Located in Island City Mall, Rajah Sikatuna Ave, Tagbilaran City, 6300 Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"The Shawarma Shack",9.641618522205817,123.8559134933848,food,"Located in Alta Citta, Honorio Grupo Street, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
LeyLam,9.64313957212126,123.85660059263695,food,"Located in Alturas Mall, 2nd F, B. Inting Street, Tagbilaran City, Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Red Ribbon",9.655681789806616,123.87094023356038,food,"Located in Island City Mall, Rajah Sikatuna Ave, Tagbilaran City, 6300 Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Red Ribbon",9.643273203437936,123.8576539330188,food,"Located in ALTURAS MALL PHASE 3 B. INTING STREET, CORNER Carlos P. Garcia Ave, Tagbilaran City","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Shakey's Pizza",13.874337728860022,121.21121826590172,food,"Shakey's Store",Cawongan,"PADRE GARCIA",Batangas
"Kuya J Restaurant ",14.564017923456166,121.02206329565884,food,"Gf Level Sm Jazz Mall, N. Garcia St., Corner Metropolitan Ave., Brgy. Bel - Air",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
JOLLIBEE,14.559840956041802,121.01166062396118,food,"G/F Exportbank Plaza, Gil Puyat Cor. Chino Roces Ave.","Pio Del Pilar","CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Pancake House",14.54088337348824,121.01668574211605,food,"G/F Paseo de Magallanes, Magallanes Commercial Center",Magallanes,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Tokyo Tokyo",14.560568370182589,121.0151741699889,food,"Space 118 A Teleperformance Center Ayala Avenue San Lorenzo 1st District","San Lorenzo","CITY OF MAKATI","NCR, FOURTH DISTRICT"
"24 Chicken",14.556040550842567,121.02147192437424,food,"24 Chicken Ground Floor Valero 2 Carpark Valero Street Barangay. Bel Air Fourth District (7Q63H25F+C8)",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Max's Restaurant",14.554333646045407,121.02268897183818,food,"#70Jupiter St. Bel Air 1, Makati City",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Gong Cha",14.56328410637273,121.02181489981325,food,"Unit 109B/GF Jazz Residence Nicanor Garcia Corner Jupiter Street 1st District",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Dairy Queen",14.562540969201413,121.01618528163254,food,"Ground Floor Alphaland Makati Place","San Lorenzo","CITY OF MAKATI","NCR, FOURTH DISTRICT"
Popeyes,14.563278900239332,121.02183635279701,food,"Ground Floor SM Jazz Nicanor 229 Garcia Street Barangay Bel-Air 1st District (H27C+6HG)",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Red Ribbon",14.55149084086217,121.0137846951253,food,"G/F Redribbon Waltermart center chino roces ave. makati city","Pio Del Pilar","CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Gerry's Grill",14.55497603567938,121.02442279049244,food,"1 083 Ground Floor Glorietta 2 Southdrive Corner Eastdrive Ayala Center 1st District, Makati City, 1630","San Lorenzo","CITY OF MAKATI","NCR, FOURTH DISTRICT"
"J.CO Donuts & Coffee",14.55497603567938,121.02442279049244,food,"1 083 Ground Floor Glorietta 2 Southdrive Corner Eastdrive Ayala Center 1st District, Makati City, 1630","San Lorenzo","CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Domino's Pizza",14.558512398148252,121.01224196813936,food,"Dela Rosa Square Building Chino Roces Avenue Barangay Pio del Pilar 1st District","Pio Del Pilar","CITY OF MAKATI","NCR, FOURTH DISTRICT"
Chowking,14.566537877583528,121.01326873190607,food,"Savana Complex Vito Cruz Ext Pasong Tamo",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
BonChon,14.560617876425196,121.0182957119705,food,"102 Valero St. Salcedo Village Bel-Air Makati City",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
KFC,14.554406337848672,121.02266751416691,food,"​​​​​​​104 Jupiter Street Barangay Bel Air 1st District",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Pizza Hut",14.55763780502435,121.01291815094739,food,"#2138 Caltex Service Station, Don Chino Roces Brgy.Pio Del Pilar","Pio Del Pilar","CITY OF MAKATI","NCR, FOURTH DISTRICT"
McDonalds,14.553167218969882,121.01475695288251,food,"Rider'S Lounge Makati Cinema Sqaure Along Amorsolo St.","Pio Del Pilar","CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Shakey's Pizza",14.556897336786816,121.0048528393037,food,"#63 Sen. Gil Puyat Ave. Brgy. Palanan",Palanan,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Burger King",14.56258178000876,121.02834291444043,food,"Ground Floor, Anza Building, Makati Avenue Cor. Anza St.","San Lorenzo","CITY OF MAKATI","NCR, FOURTH DISTRICT"
Wendy's,14.565377646358888,121.02975770861875,food,"7894 Makati Avenue Corner General Luna Street Poblacion",Poblacion,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Mang Inasal",14.572390790293472,121.01614295279718,food,"1057 A.P Reyes Barangay Olympia Makati City",Olympia,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Greenwich Pizza",14.558448066900212,121.01839055279679,food,"G/ Flr. 6784 Ayala Avenue Corner V.a., Rufino Street",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Dunkin Donut",14.561973597642535,121.0277771543301,food,"#363 Petron Gasoline Station Gil Puyat ave. Cor. Makati Ave. Bel-air",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"TOKYO TOKYO",14.56052683317232,121.01514198348201,food,"Space 118 A Teleperformance Center Ayala Avenue San Lorenzo 1st District","San Lorenzo","CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Chooks to Go",14.570977946244042,121.0207176842071,food,"584 JP Rizal Street Barangay Olympia 1st District",Olympia,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
Chatime,14.560981586429321,121.02384142396116,food,"G05 G/F, Frabelle Corporate Plaza, 29 Tordesillas Cor Bautista Street, Salcedo Village",Bel-Air,"CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Reyes Barbecue",14.552080285938205,121.02388672183824,food,"Lower Ground Level Food Center Landmark Makati Ayala Center Makati Avenue Barangay San Lorenzo 1st District (7Q63H22F+VC)","San Lorenzo","CITY OF MAKATI","NCR, FOURTH DISTRICT"
"Angel's Burger",9.65082513937794,123.86785040241828,food,"Near Alvas Food Processing Chicharon, J.A Clarin St",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Angel's Burger",9.661169873447287,123.85723479263271,food,"Near Momshies Kitchen, Tagbilaran North Rd",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Angel's Burger",9.648890337481824,123.85421830490142,food,"Near Western Union, C. Putong St",Cogon,"TAGBILARAN CITY (Capital)",BOHOL
"J.CO Donuts & Coffee",9.65561912746437,123.87086581388618,food,"Located in Island City Mall, Rajah Sikatuna Ave, Dakabayan sa Tagbilaran, 6300 Lalawigan ng Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Julie's Bakeshop",9.652440702921504,123.86883608986436,food,"Near Palawan Pawnshop, J.A Clarin St","Poblacion III","TAGBILARAN CITY (Capital)",BOHOL
"Julie's Bakeshop",9.643836890984204,123.86346849263272,food,"Near Sticker Republic Printing shop, R Enerio, Tagbilaran City, 6300 Bohol",Dampas,"TAGBILARAN CITY (Capital)",BOHOL
"Crispy King",9.690524209477863,123.86344301314959,food,"Near The Mariner's Centre, Carlos P. Garcia Ave, Tagbilaran City, Bohol",Manga,"TAGBILARAN CITY (Capital)",BOHOL
"Crispy King",9.63874944842508,123.85877976147363,food,"Near F Salon, Carlos P. Garcia East Avenue, Tagbilaran City, Bohol","Poblacion I","TAGBILARAN CITY (Capital)",BOHOL
"Crispy King",9.660549570256398,123.85838183863858,food,"Near Damalerio Store, Lino Chatto Drive, Tagbilaran City, Bohol",Cogon,"TAGBILARAN CITY (Capital)",BOHOL
"Crispy King",9.651528395995237,123.85299715152824,food,"Near Gemma Jewelry, Lamdagan St, Tagbilaran City, Bohol",Cogon,"TAGBILARAN CITY (Capital)",BOHOL
"Crispy King",9.642900790423488,123.85756853373717,food,"Near Dad's Kitchenette, M. Paras","Poblacion III","TAGBILARAN CITY (Capital)",BOHOL
"Master siomai",9.642341418428474,123.8559908923371,food,"Near Kettle Korn, Carlos P. Garcia Ave, Tagbilaran City, 6300 Bohol","Poblacion I","TAGBILARAN CITY (Capital)",BOHOL
"Master siomai",9.6557952631581,123.86967595030418,food,"Located in Island City Mall Bldg, Rajah Sikatuna Ave, Tagbilaran City, 6300 Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Master siomai",9.648997607588843,123.84696819878116,food,"Located in Tagbilaran City Port Terminal, Tagbilaran City, Bohol",Cogon,"TAGBILARAN CITY (Capital)",BOHOL
Chowking,9.64370217046214,123.85856271206654,food,"Located in Alturas Mall, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
Chowking,9.641599308742267,123.85621503857664,food,"Located in ALTA CITTA CP, Carlos P. Garcia Ave, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
Chowking,9.65574971201941,123.87056560236037,food,"Located in Island City Mall, Satellite City, Tagbilaran City, 6300 Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
KFC,9.655597527477989,123.86973612607035,food,"Located in Upper Ground Floor, Island City Mall, Tagbilaran City, 6300 Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Pizza Hut",9.642411403962226,123.8559532064855,food,"Located in Bohol Quality Mall, Carlos P. Garcia East Avenue, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
McDonalds,9.65404572401045,123.86837712585775,food,"Near Honda Service, J.A. Clarin St, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
McDonalds,9.641861326440036,123.85561863384807,food,"Located in BQ Mall, Carlos P. Garcia Ave, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Shakey's Pizza",9.654716722258977,123.87009445516236,food,"Located in Island City Mall, Rajah Sikatuna Ave, Tagbilaran City, Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"TOKYO TOKYO",9.642234194965498,123.85597974272201,food,"Located in BQ Mall, Carlos P. Garcia East Avenue, Tagbilaran City, Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Greenwich Pizza",9.643875623886986,123.85783080574889,food,"Located in Alturas Mall, B. Inting Street, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Greenwich Pizza",9.655922179491618,123.86682484076728,food,"Located in Island City Mall, Rajah Sikatuna Ave, Tagbilaran City, 6300 Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Greenwich Pizza",9.629224992318937,123.88113171492132,food,"Near Gasolin Station, Dao District Icm, Tagbilaran City, 6300 Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
Turks,9.642029804802894,123.85483579547378,food,"Located in Robles Building, 31 Celestino Gallares St, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
Turks,9.655302172722537,123.87011171651697,food,"Located in Island City Mall",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Mang Inasal",9.64089908748457,123.85635104562196,food,"Near BPI Tagbilaran, A. Lesage St","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Mang Inasal",9.645942027473614,123.85379560734954,food,"Near Sweet Home Cafe, J. Borja Street","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Mang Inasal",9.65526462422482,123.86947983987153,food,"Located in Lower Island City Mall, Tagbilaran City, Bohol",Dampas,"TAGBILARAN CITY (Capital)",BOHOL
Goldilocks,9.643207925520606,123.85613766080316,food,"Located in Tagbilaran City Square Bldg, C. P. G Ave cor B. Inting and Ingles St, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
Goldilocks,9.655973457084055,123.87177218986437,food,"Located in Lower Island City Mall, Dampas District, Tagbilaran City, 6300, Bohol",Dampas,"TAGBILARAN CITY (Capital)",BOHOL
"Potato Corner",9.657292004525727,123.87279791946722,food,"Located in Integrated Bus Terminal, H Zamora St Cor Alfonso L. Uy St, Tagbilaran City, 6300 Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Potato Corner",9.6520908641553,123.85458078138058,food,"LocATED IN Plaza Marcela Belderol St. corner Pamaong St., G/F, Tagbilaran City",Cogon,"TAGBILARAN CITY (Capital)",BOHOL
"Potato Corner",9.642698394063835,123.85638322578481,food,"lOCATED IN BQ Mall Honorio Grupo Street corner Celestino Gallares Street, 2/F, Tagbilaran City","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Potato Corner",9.660806165245047,123.85878648499043,food,"nEAR Bohol Wisdom School Penaflor St., School Canteen, Tagbilaran City","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Potato Corner",9.655642020427853,123.87181086657918,food,"Located in Island City Mall Rajah Sikatuna Avenue, Tagbilaran City",Dampas,"TAGBILARAN CITY (Capital)",BOHOL
"Mister Donut",9.656918262788125,123.87163098220647,food,"Located in Integrated Bus Terminal, H Zamora St Cor Alfonso L. Uy St, Tagbilaran City, 6300 Bohol",Dao,"TAGBILARAN CITY (Capital)",BOHOL
"Mister Donut",9.643442176377222,123.85701359493224,food,"Located in Alturas Mall, C.P.G North Ave Cor B Inting St, Tagbilaran City, 6300 Bohol","Poblacion II","TAGBILARAN CITY (Capital)",BOHOL
"Mister Donut",9.655500967671971,123.87012894520296,food,"Located in Island City Mall, Rajah Sikatuna Ave, Tagbilaran City, Bohol",Dampas,"TAGBILARAN CITY (Capital)",BOHOL
"Chooks to Go",9.636932274570306,123.86034216230662,food,"Near Toni's by Casa Rey Francis, Tagbilaran E Rd","Poblacion III","TAGBILARAN CITY (Capital)",BOHOL
JOLLIBEE,10.317051024006254,123.93032497481944,food,"Near Caltex, Ouano Ave, Mandaue City, Cebu",Tipolo,"MANDAUE CITY",CEBU
JOLLIBEE,10.328046406331422,123.92351290169391,food,"Near LBC Express, F. Cabahug St, Cebu City, 6000 Cebu",Canduman,"MANDAUE CITY",CEBU
JOLLIBEE,10.321677959941118,123.92832530463869,food,"Near Petron ,M. Logarta Ave, Mandaue City, Cebu",Subangdaku,"MANDAUE CITY",CEBU
JOLLIBEE,10.345692368549885,123.93058044410225,food,"Near Cebu Car Rental, M. L. Quezon Ave, Mandaue City, Cebu",Maguikay,"MANDAUE CITY",CEBU
JOLLIBEE,10.340975830152665,123.94779423211091,food,"Located in Pacific Mall Mandaue, AC Briones St, cor U.N. Ave, Mandaue City, Cebu",Ibabao-Estancia,"MANDAUE CITY",CEBU
JOLLIBEE,10.324917744401517,123.93532588526537,food,"LOcated in Park Mall, Ouano Ave, Mandaue City, 6014 Cebu",Subangdaku,"MANDAUE CITY",CEBU
JOLLIBEE,10.32808685031204,123.94263536317604,food,"Near Mandaue City Legal Office, A. Del Rosario St, Mandaue City, Cebu","Centro (Pob.)","MANDAUE CITY",CEBU
JOLLIBEE,10.341482900076773,123.91959520077229,food,"Located in The Space, P.Remedio St, Mandaue City, Cebu",Banilad,"MANDAUE CITY",CEBU
